Algoritmo,Total,Caso,Verificacoes,Tempo(s)
Sequencial,10000,1,Primeiro_Antes,0.000005
Sequencial,10000,5000,Meio_Antes,0.028759
Sequencial,10000,10000,Inexistente_Antes,0.053011
Binaria,10000,13,Primeiro_Antes,0.000132
Binaria,10000,1,Meio_Antes,0.000006
Binaria,10000,13,Inexistente_Antes,0.000106
Sequencial,10000,1,Primeiro_Depois,0.000005
Sequencial,10000,5000,Meio_Depois,0.027241
Sequencial,10000,10000,Inexistente_Depois,0.057296
Binaria,10000,13,Primeiro_Depois,0.000103
Binaria,10000,1,Meio_Depois,0.000006
Binaria,10000,13,Inexistente_Depois,0.000104
Sequencial,20000,1,Primeiro_Antes,0.000010
Sequencial,20000,10000,Meio_Antes,0.055781
Sequencial,20000,20000,Inexistente_Antes,0.119248
Binaria,20000,14,Primeiro_Antes,0.000132
Binaria,20000,1,Meio_Antes,0.000006
Binaria,20000,14,Inexistente_Antes,0.000098
Sequencial,20000,1,Primeiro_Depois,0.000005
Sequencial,20000,9997,Meio_Depois,0.053975
Sequencial,20000,20000,Inexistente_Depois,0.105546
Binaria,20000,14,Primeiro_Depois,0.000106
Binaria,20000,1,Meio_Depois,0.000006
Binaria,20000,14,Inexistente_Depois,0.000110
Sequencial,30000,1,Primeiro_Antes,0.000006
Sequencial,30000,332,Meio_Antes,0.001702
Sequencial,30000,30000,Inexistente_Antes,0.177366
Binaria,30000,15,Primeiro_Antes,0.000140
Binaria,30000,1,Meio_Antes,0.000006
Binaria,30000,14,Inexistente_Antes,0.000110
Sequencial,30000,1,Primeiro_Depois,0.000006
Sequencial,30000,14994,Meio_Depois,0.085239
Sequencial,30000,30000,Inexistente_Depois,0.185276
Binaria,30000,14,Primeiro_Depois,0.000108
Binaria,30000,1,Meio_Depois,0.000006
Binaria,30000,14,Inexistente_Depois,0.000111
Sequencial,50000,1,Primeiro_Antes,0.000010
Sequencial,50000,5750,Meio_Antes,0.028801
Sequencial,50000,50000,Inexistente_Antes,0.384196
Binaria,50000,15,Primeiro_Antes,0.000109
Binaria,50000,1,Meio_Antes,0.000006
Binaria,50000,15,Inexistente_Antes,0.000107
Sequencial,50000,1,Primeiro_Depois,0.000005
Sequencial,50000,24989,Meio_Depois,0.147279
Sequencial,50000,50000,Inexistente_Depois,0.477491
Binaria,50000,15,Primeiro_Depois,0.000104
Binaria,50000,1,Meio_Depois,0.000006
Binaria,50000,15,Inexistente_Depois,0.000107
