Algoritmo,Total,Caso,Verificacoes,Tempo(s)
Sequencial,10000,1,Primeiro,0.000014
Sequencial,10000,5000,Meio,0.044521
Sequencial,10000,10000,Inexistente,0.063919
Binaria,10000,13,Primeiro,0.000122
Binaria,10000,1,Meio,0.000007
Binaria,10000,13,Inexistente,0.000115
Sequencial,10000,1,Primeiro,0.000006
Sequencial,10000,5000,Meio,0.039349
Sequencial,10000,10000,Inexistente,0.063551
Binaria,10000,13,Primeiro,0.000105
Binaria,10000,1,Meio,0.000007
Binaria,10000,13,Inexistente,0.000109
Sequencial,20000,1,Primeiro,0.000015
Sequencial,20000,10000,Meio,0.083910
Sequencial,20000,20000,Inexistente,0.253328
Binaria,20000,14,Primeiro,0.000121
Binaria,20000,1,Meio,0.000007
Binaria,20000,14,Inexistente,0.000117
Sequencial,20000,1,Primeiro,0.000006
Sequencial,20000,9997,Meio,0.057450
Sequencial,20000,20000,Inexistente,0.151527
Binaria,20000,14,Primeiro,0.000371
Binaria,20000,1,Meio,0.000021
Binaria,20000,14,Inexistente,0.000355
Sequencial,30000,1,Primeiro,0.000012
Sequencial,30000,332,Meio,0.002471
Sequencial,30000,30000,Inexistente,0.244599
Binaria,30000,15,Primeiro,0.000122
Binaria,30000,1,Meio,0.000006
Binaria,30000,14,Inexistente,0.000116
Sequencial,30000,1,Primeiro,0.000007
Sequencial,30000,14994,Meio,0.102280
Sequencial,30000,30000,Inexistente,0.210523
Binaria,30000,14,Primeiro,0.000115
Binaria,30000,1,Meio,0.000007
Binaria,30000,14,Inexistente,0.000119
Sequencial,50000,1,Primeiro,0.000012
Sequencial,50000,5750,Meio,0.060029
Sequencial,50000,50000,Inexistente,0.559218
Binaria,50000,15,Primeiro,0.000183
Binaria,50000,1,Meio,0.000007
Binaria,50000,15,Inexistente,0.000134
Sequencial,50000,1,Primeiro,0.000014
Sequencial,50000,24989,Meio,0.198143
Sequencial,50000,50000,Inexistente,0.442948
Binaria,50000,15,Primeiro,0.000147
Binaria,50000,1,Meio,0.000007
Binaria,50000,15,Inexistente,0.000144
