Algoritmo,Total,Comparacoes,Trocas,Tempo(s)
Insertion Sort,10000,24525573,9990,3.467404
Shell Sort,10000,285308,57087,0.143274
QuickSort Hoare,10000,196878,33157,0.017857
Merge Sort,10000,120490,120431,1.593702
Bubble Sort,10000,49995000,24515577,13.004851
Insertion Sort,20000,98875895,19990,14.711969
Shell Sort,20000,635916,122034,0.319639
QuickSort Hoare,20000,426636,73736,0.039703
Merge Sort,20000,260803,260878,4.279279
Bubble Sort,20000,199990000,98855901,53.178456
Insertion Sort,30000,223741029,29989,35.148355
Shell Sort,30000,920839,191805,0.474647
QuickSort Hoare,30000,686906,116747,0.067319
Merge Sort,30000,408524,408254,9.513963
Bubble Sort,30000,449985000,223711036,124.715881
Insertion Sort,50000,623285229,49989,110.956190
Shell Sort,50000,1750884,343170,1.037814
QuickSort Hoare,50000,1172538,210678,0.141111
Merge Sort,50000,718176,717712,23.338117
Bubble Sort,50000,1249975000,623235236,380.194326
