Algoritmo,Total,Comparacoes,Trocas,Tempo(s)
Insertion Sort,10000,24525573,9990,4.342120
Shell Sort,10000,285308,57087,0.169160
QuickSort Hoare,10000,196878,33157,0.024882
Merge Sort,10000,120490,120431,2.229876
Bubble Sort,10000,49995000,24515577,14.966987
Insertion Sort,20000,98875895,19990,17.250540
Shell Sort,20000,635916,122034,0.411641
QuickSort Hoare,20000,426636,73736,0.044987
Merge Sort,20000,260803,260878,6.472454
Bubble Sort,20000,199990000,98855901,64.730589
Insertion Sort,30000,223741029,29989,46.368050
Shell Sort,30000,920839,191805,0.610194
QuickSort Hoare,30000,686906,116747,0.077465
Merge Sort,30000,408524,408254,12.210579
Bubble Sort,30000,449985000,223711036,145.315130
Insertion Sort,50000,623285229,49989,187.117847
Shell Sort,50000,1750884,343170,1.188365
QuickSort Hoare,50000,1172538,210678,0.145031
Merge Sort,50000,718176,717712,27.631760
Bubble Sort,50000,1249975000,623235236,569.885891
