Algoritmo,Total,Comparacoes,Trocas,Tempo(s)
Insertion Sort,10000,24525573,9990,3.108000
Shell Sort,10000,285308,57087,0.149000
QuickSort Hoare,10000,196878,33157,0.017000
Merge Sort,10000,120490,120431,1.471000
Bubble Sort,10000,49995000,24515577,12.420000
Insertion Sort,20000,98875895,19990,14.537000
Shell Sort,20000,635916,122034,0.327000
QuickSort Hoare,20000,426636,73736,0.037000
Merge Sort,20000,260803,260878,5.474000
Bubble Sort,20000,199990000,98855901,56.435000
Insertion Sort,30000,223741029,29989,35.267000
Shell Sort,30000,920839,191805,0.420000
QuickSort Hoare,30000,686906,116747,0.057000
Merge Sort,30000,408524,408254,9.531000
Bubble Sort,30000,449985000,223711036,120.939000
Insertion Sort,50000,623285229,49989,116.897000
Shell Sort,50000,1750884,343170,1.425000
QuickSort Hoare,50000,1172538,210678,0.209000
Merge Sort,50000,718176,717712,34.490000
Bubble Sort,50000,1249975000,623235236,349.792000
